2.440000000000000213e+01,1.379676789526965820e-11
2.460000000000000142e+01,1.336760790992603025e-11
2.480000000000000071e+01,1.272814403823683641e-11
2.500000000000000000e+01,1.261740969082784482e-11
2.520000000000000284e+01,1.228854786778611725e-11
2.540000000000000213e+01,1.218276812930657483e-11
2.560000000000000142e+01,1.148540064827157530e-11
2.580000000000000071e+01,1.130913528230785325e-11
2.600000000000000000e+01,1.090504537531393566e-11
2.620000000000000284e+01,1.095419076437313296e-11
2.640000000000000213e+01,1.097477072106003586e-11
2.660000000000000142e+01,1.040337967155058037e-11
2.680000000000000071e+01,1.102974360818685560e-11
2.700000000000000000e+01,1.147187975393091539e-11
2.720000000000000284e+01,1.008270833991498672e-11
2.740000000000000213e+01,1.024626232162053274e-11
2.760000000000000142e+01,1.003693766179191654e-11
2.780000000000000071e+01,1.013610069430404197e-11
2.800000000000000000e+01,9.503564452473676040e-12
2.820000000000000284e+01,9.607351398865556377e-12
2.840000000000000213e+01,1.028427275772382172e-11
2.860000000000000142e+01,9.794334567598465170e-12
2.880000000000000071e+01,8.687553090705547259e-12
2.900000000000000000e+01,8.690048592988327720e-12
2.920000000000000284e+01,8.253157492669881765e-12
2.940000000000000213e+01,8.391706097036357839e-12
2.960000000000000142e+01,7.777223149346815755e-12
2.980000000000000071e+01,8.500434363866482635e-12
3.000000000000000000e+01,9.319926292610885391e-12
3.020000000000000284e+01,8.483480632309221210e-12
3.040000000000000213e+01,8.373661588530092090e-12
3.060000000000000142e+01,8.328106919097242769e-12
3.080000000000000071e+01,8.143497922125233340e-12
3.100000000000000000e+01,7.665565411652331923e-12
3.120000000000000284e+01,7.997832076705268019e-12
3.140000000000000213e+01,8.558719768216953357e-12
3.160000000000000142e+01,7.467650316418389873e-12
3.180000000000000071e+01,7.454114647389215523e-12
3.200000000000000000e+01,7.580978606254087110e-12
3.220000000000000284e+01,7.095101092517649072e-12
3.239999999999999858e+01,7.310091831525943547e-12
3.260000000000000142e+01,7.589893479078396714e-12
3.280000000000000426e+01,6.989406494956525316e-12
3.300000000000000000e+01,6.959839415914887550e-12
3.320000000000000284e+01,6.474184104237044199e-12
3.339999999999999858e+01,6.651217217127718091e-12
3.360000000000000142e+01,6.154766480747754577e-12
3.380000000000000426e+01,5.835664469224443971e-12
3.400000000000000000e+01,5.387320000815659972e-12
3.420000000000000284e+01,5.794090603270158734e-12
3.439999999999999858e+01,5.768194476901934242e-12
3.460000000000000142e+01,5.549104615913394008e-12
3.480000000000000426e+01,5.387361190840301581e-12
3.500000000000000000e+01,5.390615022605904100e-12
3.520000000000000284e+01,5.147439961091039700e-12
3.539999999999999858e+01,5.401002572254430815e-12
3.560000000000000142e+01,5.335975557608714543e-12
3.580000000000000426e+01,5.615512922784230568e-12
3.600000000000000000e+01,5.550863166094984948e-12
3.620000000000000284e+01,5.506668906330799527e-12
3.639999999999999858e+01,5.073427150407346963e-12
3.660000000000000142e+01,4.717972206040351519e-12
3.680000000000000426e+01,4.619941245161332000e-12
3.700000000000000000e+01,4.775565644817517501e-12
3.720000000000000284e+01,4.456797262288315058e-12
3.739999999999999858e+01,4.895390848606462283e-12
3.760000000000000142e+01,5.070203878562700583e-12
3.780000000000000426e+01,4.338452684638069276e-12
3.800000000000000000e+01,4.620229505287025969e-12
3.820000000000000284e+01,4.444448184079141943e-12
3.840000000000000568e+01,3.909460004015962868e-12
3.860000000000000142e+01,3.863371527923073317e-12
3.880000000000000426e+01,3.774584189583025617e-12
3.900000000000000000e+01,3.803415968796663265e-12
3.920000000000000284e+01,3.673009679942334822e-12
3.940000000000000568e+01,3.755997721279949923e-12
3.960000000000000142e+01,3.586555624243724998e-12
3.980000000000000426e+01,3.904734967814688851e-12
4.000000000000000000e+01,4.060466390401787453e-12
4.020000000000000284e+01,3.627755263761990015e-12
4.040000000000000568e+01,3.419662240683836424e-12
4.060000000000000142e+01,3.391195551228812530e-12
4.080000000000000426e+01,3.320608244453134136e-12
4.100000000000000000e+01,3.366825055213310328e-12
4.120000000000000284e+01,3.256072596859467607e-12
4.140000000000000568e+01,3.179844902728865923e-12
4.160000000000000142e+01,3.209928405783012443e-12
4.180000000000000426e+01,3.063826751639153324e-12
4.200000000000000000e+01,2.939244766836521652e-12
4.220000000000000284e+01,2.983115999884676996e-12
4.240000000000000568e+01,2.865866930535923241e-12
4.260000000000000142e+01,2.962685845634407095e-12
4.280000000000000426e+01,2.634185153555661444e-12
4.300000000000000000e+01,2.628387283150931040e-12
4.320000000000000284e+01,2.578062680887261668e-12
4.340000000000000568e+01,2.280195035899973677e-12
4.360000000000000142e+01,2.051771462450114998e-12
4.380000000000000426e+01,2.057908023681471411e-12
4.400000000000000000e+01,2.202567677212863079e-12
4.420000000000000284e+01,2.061959135263978270e-12
4.440000000000000568e+01,1.937487019037233371e-12
4.460000000000000142e+01,1.840773910121601565e-12
4.480000000000000426e+01,1.814903278592046091e-12
4.500000000000000000e+01,1.799589002918087655e-12
4.520000000000000284e+01,1.642764955945805535e-12
4.540000000000000568e+01,1.523605185918625606e-12
4.560000000000000142e+01,1.521760362954999801e-12
4.580000000000000426e+01,1.482520613278686925e-12
4.600000000000000000e+01,1.393352005059446843e-12
4.620000000000000284e+01,1.288756309772531010e-12
4.640000000000000568e+01,1.182571020344704924e-12
4.660000000000000142e+01,1.156548714812555481e-12
4.680000000000000426e+01,1.028862631646261543e-12
4.700000000000000000e+01,1.051783743763264907e-12
4.720000000000000284e+01,9.638411964508112855e-13
4.740000000000000568e+01,7.935715476809941104e-13
4.760000000000000142e+01,7.308432383521207288e-13
4.780000000000000426e+01,6.782068228783053364e-13
4.800000000000000000e+01,5.587097360099836685e-13
4.820000000000000284e+01,4.741455629728461217e-13
4.840000000000000568e+01,3.935983124842836131e-13
4.860000000000000142e+01,3.046300095773028524e-13
4.880000000000000426e+01,2.390209818754437984e-13
4.900000000000000000e+01,1.725518052853418479e-13
4.920000000000000284e+01,1.273074830061122405e-13
4.940000000000000568e+01,7.239157882400303151e-14
4.960000000000000142e+01,3.443787073389117898e-14
4.980000000000000426e+01,1.489886407601139712e-14
5.000000000000000000e+01,1.071039452707440131e-14
5.020000000000000284e+01,1.660724977889026308e-14
5.040000000000000568e+01,3.301026138063246119e-14
5.060000000000000142e+01,5.709559967139937255e-14
5.080000000000000426e+01,8.830101122918355662e-14
5.100000000000000000e+01,1.189578062202642614e-13
5.120000000000000284e+01,1.471351964843018780e-13
5.140000000000000568e+01,1.912893401582244227e-13
5.160000000000000142e+01,2.109265706982042173e-13
5.180000000000000426e+01,2.475776345341085632e-13
5.200000000000000000e+01,2.671543988794682884e-13
5.220000000000000284e+01,2.730243520153150147e-13
5.240000000000000568e+01,2.992102022854343576e-13
5.260000000000000142e+01,3.256001415784312511e-13
5.280000000000000426e+01,3.383153149286859724e-13
5.300000000000000000e+01,3.292028910048623029e-13
5.320000000000000284e+01,3.209874658033835181e-13
5.340000000000000568e+01,3.246656389945368192e-13
5.360000000000000142e+01,3.393327518610766603e-13
5.380000000000000426e+01,3.378351321264591189e-13
5.400000000000000000e+01,3.211224498295362204e-13
5.420000000000000284e+01,3.264775603079680393e-13
5.440000000000000568e+01,3.773886075274810709e-13
5.460000000000000142e+01,3.366791434095248017e-13
5.480000000000000426e+01,3.397645993168252899e-13
5.500000000000000000e+01,3.218470541728624460e-13
5.520000000000000284e+01,3.717074115365945537e-13
5.540000000000000568e+01,4.589843039155705894e-13
5.560000000000000142e+01,5.088266058985353032e-13
5.580000000000000426e+01,3.733153725138101934e-13
5.600000000000000000e+01,3.470246546429448641e-13
5.620000000000000284e+01,3.637035971827997034e-13
5.640000000000000568e+01,5.042140369641978350e-13
5.660000000000000142e+01,1.541679242646190398e-12
5.680000000000000426e+01,5.535330321842377950e-12
5.700000000000000000e+01,1.135771554813609192e-11
5.720000000000000284e+01,9.813646385438641505e-12
5.740000000000000568e+01,7.571682662068535874e-12
5.760000000000000142e+01,6.437320940322374193e-12
5.780000000000000426e+01,5.124657012343016214e-12
5.800000000000000000e+01,3.876608930195194436e-12
5.820000000000000284e+01,3.201539141295311460e-12
5.840000000000000568e+01,3.119401152520894384e-12
5.860000000000000142e+01,2.481963552934631722e-12
5.880000000000000426e+01,1.921021978778380654e-12
5.900000000000000000e+01,1.737240585325645206e-12
5.920000000000000284e+01,1.492770936708073766e-12
5.940000000000000568e+01,1.347208906757906513e-12
5.960000000000000142e+01,1.314375564586586887e-12
5.980000000000000426e+01,9.521730612711173001e-13
6.000000000000000000e+01,6.392970769263044649e-13
6.020000000000000284e+01,4.183578070143509766e-13
6.040000000000000568e+01,2.793159981823864501e-13
6.060000000000000142e+01,1.976426334914232645e-13
6.080000000000000426e+01,1.627085399911991453e-13
6.100000000000000000e+01,1.776007380330016251e-13
6.120000000000000284e+01,2.138321296876722884e-13
6.140000000000000568e+01,2.508406819348567857e-13
6.160000000000000142e+01,3.478194792817348695e-13
6.180000000000000426e+01,4.621136805676558062e-13
6.200000000000000000e+01,5.658462786896529836e-13
6.220000000000000284e+01,9.130056174541261089e-13
6.240000000000000568e+01,1.244357274354664022e-12
6.260000000000000142e+01,1.245383093823548250e-12
6.280000000000000426e+01,6.555173483034349969e-13
6.300000000000000000e+01,3.818543833429466216e-13
6.320000000000000284e+01,3.951215338387159623e-13
6.340000000000000568e+01,4.347222314568254102e-13
6.360000000000000142e+01,4.099088335843200960e-13
6.380000000000000426e+01,4.275030661596920406e-13
6.400000000000000000e+01,3.398342097935593307e-13
6.420000000000000284e+01,3.309485056863679602e-13
6.440000000000000568e+01,3.237559711976899064e-13
6.460000000000000853e+01,2.527292284035120588e-13
6.479999999999999716e+01,2.434000533887258015e-13
6.500000000000000000e+01,2.221579202224086975e-13
6.520000000000000284e+01,2.390312441711766525e-13
6.540000000000000568e+01,2.414925010728449677e-13
6.560000000000000853e+01,2.522091580616132480e-13
6.579999999999999716e+01,2.484051918768494029e-13
6.600000000000000000e+01,2.623707681425084519e-13
6.620000000000000284e+01,2.444366990938966735e-13
6.640000000000000568e+01,2.384969839311270472e-13
6.660000000000000853e+01,1.799095804129676112e-13
6.679999999999999716e+01,8.595226126646626354e-14
6.700000000000000000e+01,5.592060317395798669e-14
6.720000000000000284e+01,6.236432267269711383e-14
6.740000000000000568e+01,8.758079531338117262e-14
6.760000000000000853e+01,1.293979136058638805e-13
6.779999999999999716e+01,1.596163853144498460e-13
6.800000000000000000e+01,1.864160774724200393e-13
6.820000000000000284e+01,1.829561891228651826e-13
6.840000000000000568e+01,1.647189998378212366e-13
6.860000000000000853e+01,1.347356137436740593e-13
6.879999999999999716e+01,9.638560616879918393e-14
6.900000000000000000e+01,6.002149465254796408e-14
6.920000000000000284e+01,3.834299257457948251e-14
6.940000000000000568e+01,2.263742223128725745e-14
6.960000000000000853e+01,1.741911334886988432e-14
6.979999999999999716e+01,1.387498196886783248e-14
7.000000000000000000e+01,1.273207517191791658e-14
7.020000000000000284e+01,1.014631677669118777e-14
7.040000000000000568e+01,1.086798851950860709e-14
7.060000000000000853e+01,1.024647787667668558e-14
7.079999999999999716e+01,8.635099668427401345e-15
7.100000000000000000e+01,8.036556598695687516e-15
7.120000000000000284e+01,8.008742176166181412e-15
7.140000000000000568e+01,8.096629973321706302e-15
7.160000000000000853e+01,7.166248937726213591e-15
7.179999999999999716e+01,5.872805156802408482e-15
7.200000000000000000e+01,5.418429721088170532e-15
7.220000000000000284e+01,5.916358395840868978e-15
7.240000000000000568e+01,6.011944191161452987e-15
7.260000000000000853e+01,5.662082817410161938e-15
7.279999999999999716e+01,5.231353690915097802e-15
7.300000000000000000e+01,4.974254307488776416e-15
7.320000000000000284e+01,4.527391514423867385e-15
7.340000000000000568e+01,4.259536328131188967e-15
7.360000000000000853e+01,4.288275071215542790e-15
7.379999999999999716e+01,4.805004444480108881e-15
7.400000000000000000e+01,4.647716180282009505e-15
7.420000000000000284e+01,4.165600858488491552e-15
7.440000000000000568e+01,4.308610579472392776e-15
7.460000000000000853e+01,4.281547211592813542e-15
7.479999999999999716e+01,4.042577562747375296e-15
7.500000000000000000e+01,4.705604990547865153e-15
7.520000000000000284e+01,7.820007209987198708e-15
7.540000000000000568e+01,9.382436897794706240e-15
7.560000000000000853e+01,7.568845966943090482e-15
7.579999999999999716e+01,3.752252164832218542e-15
7.600000000000000000e+01,3.331335030010770239e-15
7.620000000000000284e+01,5.307379346429443561e-15
7.640000000000000568e+01,4.741312585143370789e-15
7.660000000000000853e+01,5.249925795783887593e-15
7.680000000000001137e+01,5.109895328099444474e-15
7.700000000000000000e+01,3.598380953106883449e-15
7.720000000000000284e+01,5.173269420949532794e-15
7.740000000000000568e+01,3.595666485123315676e-15
7.760000000000000853e+01,5.458779036718295347e-15
7.780000000000001137e+01,2.615951606690503306e-14
7.800000000000000000e+01,3.005311383780967706e-14
7.820000000000000284e+01,1.296302938148361352e-14
7.840000000000000568e+01,1.333257857109440848e-14
7.860000000000000853e+01,1.588351282020765294e-14
7.880000000000001137e+01,1.042244421180689994e-14
7.900000000000000000e+01,3.253618198991536915e-15
7.920000000000000284e+01,1.580486639812182852e-15
7.940000000000000568e+01,1.359542235532257263e-15
7.960000000000000853e+01,3.175317439497263048e-15
7.980000000000001137e+01,2.857754524111314975e-15
8.000000000000000000e+01,2.252695623309773313e-15
8.020000000000000284e+01,2.712855187709599305e-15
8.040000000000000568e+01,2.432222266700079160e-15
8.060000000000000853e+01,1.419548099881897572e-15
8.080000000000001137e+01,1.005298819991803342e-15
8.100000000000000000e+01,9.350998618944871072e-16
8.120000000000000284e+01,8.761981362943899516e-16
8.140000000000000568e+01,8.176296493095404203e-16
8.160000000000000853e+01,6.024213591730022916e-16
8.180000000000001137e+01,4.595613499909611041e-16
8.200000000000000000e+01,4.243449869523039788e-16
8.220000000000000284e+01,3.540319840547967671e-16
8.240000000000000568e+01,3.294409839688986511e-16
8.260000000000000853e+01,3.189517989146993733e-16
8.280000000000001137e+01,2.762035308823788735e-16
8.300000000000000000e+01,2.941892626712976337e-16
8.320000000000000284e+01,3.601568888067201217e-16
8.340000000000000568e+01,4.980361952348936862e-16
8.360000000000000853e+01,2.965613810507654660e-16
8.380000000000001137e+01,1.985850673370734157e-16
8.400000000000000000e+01,1.956863047878465391e-16
8.420000000000000284e+01,1.773697694643849446e-16
8.440000000000000568e+01,1.819449404571267776e-16
8.460000000000000853e+01,1.873185427693625178e-16
8.480000000000001137e+01,1.555663345229918351e-16
8.500000000000000000e+01,1.578073463892548832e-16
8.520000000000000284e+01,1.570951233034553934e-16
8.540000000000000568e+01,1.226207715356378985e-16
8.560000000000000853e+01,1.166202193622620605e-16
8.580000000000001137e+01,9.384453883461758030e-17
8.600000000000000000e+01,9.001391555848198366e-17
8.620000000000000284e+01,8.160822108805418626e-17
8.640000000000000568e+01,8.895403534295410739e-17
8.660000000000000853e+01,8.539504855972098980e-17
8.680000000000001137e+01,7.552601458481134492e-17
8.700000000000000000e+01,7.967107977584233751e-17
8.720000000000000284e+01,6.867192513408637414e-17
8.740000000000000568e+01,5.812796056119896847e-17
8.760000000000000853e+01,5.943241828379244426e-17
8.780000000000001137e+01,5.546563851711356294e-17
8.800000000000000000e+01,5.336683841452795232e-17
8.820000000000000284e+01,5.299372301554824329e-17
8.840000000000000568e+01,4.326980728470826265e-17
8.860000000000000853e+01,4.270461701027656438e-17
8.880000000000001137e+01,3.706474850789094009e-17
8.900000000000000000e+01,3.545360613720824818e-17
8.920000000000000284e+01,3.081936529548973487e-17
8.940000000000000568e+01,3.081058905790220474e-17
8.960000000000000853e+01,2.820449641432731812e-17
8.980000000000001137e+01,2.824411230311534017e-17
9.000000000000000000e+01,2.865510079153602592e-17
9.020000000000000284e+01,2.558975090593886345e-17
9.040000000000000568e+01,2.181409513676799471e-17
9.060000000000000853e+01,1.817177725918967776e-17
9.080000000000001137e+01,1.687503720310110125e-17
9.100000000000000000e+01,1.588927021744954539e-17
9.120000000000000284e+01,1.428719752522805468e-17
9.140000000000000568e+01,1.470633540817991603e-17
9.160000000000000853e+01,1.294521819111507581e-17
9.180000000000001137e+01,1.214083141389680766e-17
9.200000000000000000e+01,1.118807133389841447e-17
9.220000000000000284e+01,1.087631714083034293e-17
9.240000000000000568e+01,1.079692360128578822e-17
9.260000000000000853e+01,1.022134107752026847e-17
9.280000000000001137e+01,9.671911526473828299e-18
9.300000000000000000e+01,8.582656084007573975e-18
9.320000000000000284e+01,8.490468086039809222e-18
9.340000000000000568e+01,7.255731964503036140e-18
9.360000000000000853e+01,5.999787124092293584e-18
9.380000000000001137e+01,5.699705432938088776e-18
9.400000000000000000e+01,5.436078525301200144e-18
9.420000000000000284e+01,5.072594231015192170e-18
9.440000000000000568e+01,4.959016859451509576e-18
9.460000000000000853e+01,4.406069757323831380e-18
9.480000000000001137e+01,3.879927725213191856e-18
9.500000000000000000e+01,3.612518329899853617e-18
9.520000000000000284e+01,3.258776366425433367e-18
9.540000000000000568e+01,2.804973543918530448e-18
9.560000000000000853e+01,2.537143807089337147e-18
9.580000000000001137e+01,2.316696825696299688e-18
9.600000000000000000e+01,2.090660949318638276e-18
9.620000000000000284e+01,1.927199113868428720e-18
9.640000000000000568e+01,1.694609813504932281e-18
9.660000000000000853e+01,1.476643977358350416e-18
9.680000000000001137e+01,1.230498882508300761e-18
9.700000000000000000e+01,1.163790858120549989e-18
9.720000000000000284e+01,1.020730680088243528e-18
9.740000000000000568e+01,8.395442758589813329e-19
9.760000000000000853e+01,7.063312342300683689e-19
9.780000000000001137e+01,5.878812635345668362e-19
9.800000000000000000e+01,4.792205745424092038e-19
9.820000000000000284e+01,3.930679725602027854e-19
9.840000000000000568e+01,3.243188380310749415e-19
9.860000000000000853e+01,2.590689560097469421e-19
9.880000000000001137e+01,2.110703923220253834e-19
9.900000000000000000e+01,1.765601090905232099e-19
9.920000000000000284e+01,1.466509249017073262e-19
9.940000000000000568e+01,1.274983210947897377e-19
9.960000000000000853e+01,1.100317275390741665e-19
9.980000000000001137e+01,9.630743480146865681e-20
1.000000000000000000e+02,8.611396588622177288e-20
1.002000000000000028e+02,8.509724504262614904e-20
1.004000000000000057e+02,8.828670644588275824e-20
1.006000000000000085e+02,9.740102656326321220e-20
1.008000000000000114e+02,1.113664398259024101e-19
1.010000000000000000e+02,1.235968479147347301e-19
1.012000000000000028e+02,1.339218188213162082e-19
1.014000000000000057e+02,1.318908509496682709e-19
1.016000000000000085e+02,1.346064344643662196e-19
1.018000000000000114e+02,1.582191840016861540e-19
1.020000000000000000e+02,1.699682405157518565e-19
1.022000000000000028e+02,2.030315236256335080e-19
1.024000000000000057e+02,2.187665205335644391e-19
1.026000000000000085e+02,2.285913610988786948e-19
1.028000000000000114e+02,2.086853128003437586e-19
1.030000000000000000e+02,2.074362177459936420e-19
1.032000000000000028e+02,2.127546082588675744e-19
1.034000000000000057e+02,2.029411973343496553e-19
1.036000000000000085e+02,2.082447644436475075e-19
1.038000000000000114e+02,2.147343146798260895e-19
1.040000000000000000e+02,2.012797967460430358e-19
1.042000000000000028e+02,1.935144738883542833e-19
1.044000000000000057e+02,1.927937365420686012e-19
1.046000000000000085e+02,1.999757143993595287e-19
1.048000000000000114e+02,2.072372639686215261e-19
1.050000000000000000e+02,2.045609226278918184e-19
1.052000000000000028e+02,1.932386735433638786e-19
1.054000000000000057e+02,1.816772686560183530e-19
1.056000000000000085e+02,1.712132288616418337e-19
1.058000000000000114e+02,1.503721834095672582e-19
1.060000000000000000e+02,1.383443916780088303e-19
1.062000000000000028e+02,1.256211269759606406e-19
1.064000000000000057e+02,1.181503791380493788e-19
1.066000000000000085e+02,1.147280803087364622e-19
1.068000000000000114e+02,1.138090319239289603e-19
1.070000000000000000e+02,1.098068033009079568e-19
1.072000000000000028e+02,1.020557457422703479e-19
1.074000000000000057e+02,9.614949631132707386e-20
1.076000000000000085e+02,8.738599506494557798e-20
1.078000000000000114e+02,7.935455605429964584e-20
1.080000000000000000e+02,7.462343607307187398e-20
1.082000000000000028e+02,7.104232484989562049e-20
1.084000000000000057e+02,6.948324681780872714e-20
1.086000000000000085e+02,6.746095767398594364e-20
1.088000000000000114e+02,6.219956320385158872e-20
1.090000000000000000e+02,5.887756402877767665e-20
1.092000000000000028e+02,5.679280834978894893e-20
1.094000000000000057e+02,5.237625442287831934e-20
1.096000000000000085e+02,5.042009181966270400e-20
1.098000000000000114e+02,5.178631574751659573e-20
1.100000000000000000e+02,5.010399302006072824e-20
1.102000000000000028e+02,4.672203292777510207e-20
1.104000000000000057e+02,4.237260860925800387e-20
1.106000000000000085e+02,4.051933474468200544e-20
1.108000000000000114e+02,4.170785406149354786e-20
1.110000000000000000e+02,5.548550423682255579e-20
1.112000000000000028e+02,4.418564585199966182e-20
1.114000000000000057e+02,3.200998144745311768e-20
1.116000000000000085e+02,3.257480924384614933e-20
1.118000000000000114e+02,3.280470455471549912e-20
1.120000000000000000e+02,2.830065902851461650e-20
1.122000000000000028e+02,2.343904095297641750e-20
1.124000000000000057e+02,2.234920971643723359e-20
1.126000000000000085e+02,1.988432005391605792e-20
1.128000000000000114e+02,1.801433069075144923e-20
1.130000000000000000e+02,1.669716465486894476e-20
1.132000000000000028e+02,1.573632169440998218e-20
1.134000000000000057e+02,1.562716429071295530e-20
1.136000000000000085e+02,1.743411217325827435e-20
1.138000000000000114e+02,2.121876368946440342e-20
1.140000000000000000e+02,2.047849317638240809e-20
1.142000000000000028e+02,1.744063853098296352e-20
1.144000000000000057e+02,1.571726656416057502e-20
1.146000000000000085e+02,1.503940149427043556e-20
1.148000000000000114e+02,1.460784788704544876e-20
1.150000000000000000e+02,1.307305691200187830e-20
1.152000000000000028e+02,1.251406362029960920e-20
1.154000000000000057e+02,1.266352577633500234e-20
1.156000000000000085e+02,1.059695274098108624e-20
1.158000000000000114e+02,9.152559256063511484e-21
1.160000000000000000e+02,8.304121419464757276e-21
1.162000000000000028e+02,7.012786581943014598e-21
1.164000000000000057e+02,6.872321490737948066e-21
